timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T15:12:10.775Z,user072,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MiIsImlhdCI6MTc1MDUxODczMDc3NywiZXhwIjoxNzUwNTE4NzM0Mzc3fQ.qHnJyj7kzOUJ8yXgRCfEQafR2MPTH-h5UQv5gyAjpmk,normal
2025-06-21T15:12:10.779Z,user072,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MiIsImlhdCI6MTc1MDUxODczMDc3NywiZXhwIjoxNzUwNTE4NzM0Mzc3fQ.qHnJyj7kzOUJ8yXgRCfEQafR2MPTH-h5UQv5gyAjpmk,normal
2025-06-21T15:12:10.782Z,user072,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MiIsImlhdCI6MTc1MDUxODczMDc3NywiZXhwIjoxNzUwNTE4NzM0Mzc3fQ.qHnJyj7kzOUJ8yXgRCfEQafR2MPTH-h5UQv5gyAjpmk,normal
2025-06-21T15:12:10.785Z,user072,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MiIsImlhdCI6MTc1MDUxODczMDc3NywiZXhwIjoxNzUwNTE4NzM0Mzc3fQ.qHnJyj7kzOUJ8yXgRCfEQafR2MPTH-h5UQv5gyAjpmk,normal
2025-06-21T15:12:10.888Z,user073,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MyIsImlhdCI6MTc1MDUxODczMDg4OSwiZXhwIjoxNzUwNTE4NzM0NDg5fQ.Ixderpwcx3PIMlmMt4-na0w-89v500oWeDu33b2eQLE,normal
2025-06-21T15:12:10.892Z,user073,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MyIsImlhdCI6MTc1MDUxODczMDg4OSwiZXhwIjoxNzUwNTE4NzM0NDg5fQ.Ixderpwcx3PIMlmMt4-na0w-89v500oWeDu33b2eQLE,normal
2025-06-21T15:12:10.895Z,user073,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MyIsImlhdCI6MTc1MDUxODczMDg4OSwiZXhwIjoxNzUwNTE4NzM0NDg5fQ.Ixderpwcx3PIMlmMt4-na0w-89v500oWeDu33b2eQLE,normal
2025-06-21T15:12:10.898Z,user073,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3MyIsImlhdCI6MTc1MDUxODczMDg4OSwiZXhwIjoxNzUwNTE4NzM0NDg5fQ.Ixderpwcx3PIMlmMt4-na0w-89v500oWeDu33b2eQLE,normal
2025-06-21T15:12:11.013Z,user074,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NCIsImlhdCI6MTc1MDUxODczMTAxNSwiZXhwIjoxNzUwNTE4NzM0NjE1fQ.zhpB_mTBHwWhvOCQ7Nyk2-4HK232yGYpUMbtycGoNog,normal
2025-06-21T15:12:11.018Z,user074,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NCIsImlhdCI6MTc1MDUxODczMTAxNSwiZXhwIjoxNzUwNTE4NzM0NjE1fQ.zhpB_mTBHwWhvOCQ7Nyk2-4HK232yGYpUMbtycGoNog,normal
2025-06-21T15:12:11.021Z,user074,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NCIsImlhdCI6MTc1MDUxODczMTAxNSwiZXhwIjoxNzUwNTE4NzM0NjE1fQ.zhpB_mTBHwWhvOCQ7Nyk2-4HK232yGYpUMbtycGoNog,normal
2025-06-21T15:12:11.025Z,user074,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NCIsImlhdCI6MTc1MDUxODczMTAxNSwiZXhwIjoxNzUwNTE4NzM0NjE1fQ.zhpB_mTBHwWhvOCQ7Nyk2-4HK232yGYpUMbtycGoNog,normal
2025-06-21T15:12:11.144Z,user075,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NSIsImlhdCI6MTc1MDUxODczMTE1MSwiZXhwIjoxNzUwNTE4NzM0NzUxfQ.ooV1mdADLdV39OH0S28LADkdpxXvMFHnT7CCoQ9wErM,normal
2025-06-21T15:12:11.156Z,user075,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NSIsImlhdCI6MTc1MDUxODczMTE1MSwiZXhwIjoxNzUwNTE4NzM0NzUxfQ.ooV1mdADLdV39OH0S28LADkdpxXvMFHnT7CCoQ9wErM,normal
2025-06-21T15:12:11.160Z,user075,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NSIsImlhdCI6MTc1MDUxODczMTE1MSwiZXhwIjoxNzUwNTE4NzM0NzUxfQ.ooV1mdADLdV39OH0S28LADkdpxXvMFHnT7CCoQ9wErM,normal
2025-06-21T15:12:11.164Z,user075,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NSIsImlhdCI6MTc1MDUxODczMTE1MSwiZXhwIjoxNzUwNTE4NzM0NzUxfQ.ooV1mdADLdV39OH0S28LADkdpxXvMFHnT7CCoQ9wErM,normal
2025-06-21T15:12:11.282Z,user076,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NiIsImlhdCI6MTc1MDUxODczMTI4NCwiZXhwIjoxNzUwNTE4NzM0ODg0fQ.ccXu1d8QgG-NwcOZ-bUynZBklb7ixBcigAXDK95a0bE,normal
2025-06-21T15:12:11.286Z,user076,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NiIsImlhdCI6MTc1MDUxODczMTI4NCwiZXhwIjoxNzUwNTE4NzM0ODg0fQ.ccXu1d8QgG-NwcOZ-bUynZBklb7ixBcigAXDK95a0bE,normal
2025-06-21T15:12:11.289Z,user076,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NiIsImlhdCI6MTc1MDUxODczMTI4NCwiZXhwIjoxNzUwNTE4NzM0ODg0fQ.ccXu1d8QgG-NwcOZ-bUynZBklb7ixBcigAXDK95a0bE,normal
2025-06-21T15:12:11.292Z,user076,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NiIsImlhdCI6MTc1MDUxODczMTI4NCwiZXhwIjoxNzUwNTE4NzM0ODg0fQ.ccXu1d8QgG-NwcOZ-bUynZBklb7ixBcigAXDK95a0bE,normal
2025-06-21T15:12:11.407Z,user077,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NyIsImlhdCI6MTc1MDUxODczMTQwOSwiZXhwIjoxNzUwNTE4NzM1MDA5fQ.sS1-3pAEk7uGI6Ban2ONrj4Ee3RDqH1Xhb-U2CT9nmI,normal
2025-06-21T15:12:11.411Z,user077,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NyIsImlhdCI6MTc1MDUxODczMTQwOSwiZXhwIjoxNzUwNTE4NzM1MDA5fQ.sS1-3pAEk7uGI6Ban2ONrj4Ee3RDqH1Xhb-U2CT9nmI,normal
2025-06-21T15:12:11.414Z,user077,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NyIsImlhdCI6MTc1MDUxODczMTQwOSwiZXhwIjoxNzUwNTE4NzM1MDA5fQ.sS1-3pAEk7uGI6Ban2ONrj4Ee3RDqH1Xhb-U2CT9nmI,normal
2025-06-21T15:12:11.417Z,user077,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NyIsImlhdCI6MTc1MDUxODczMTQwOSwiZXhwIjoxNzUwNTE4NzM1MDA5fQ.sS1-3pAEk7uGI6Ban2ONrj4Ee3RDqH1Xhb-U2CT9nmI,normal
2025-06-21T15:12:11.531Z,user078,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OCIsImlhdCI6MTc1MDUxODczMTUzMywiZXhwIjoxNzUwNTE4NzM1MTMzfQ.mO1u-YcSpiaOI6CZp_caY4sY9jc-N8zm0LsQ6xSMI5M,normal
2025-06-21T15:12:11.535Z,user078,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OCIsImlhdCI6MTc1MDUxODczMTUzMywiZXhwIjoxNzUwNTE4NzM1MTMzfQ.mO1u-YcSpiaOI6CZp_caY4sY9jc-N8zm0LsQ6xSMI5M,normal
2025-06-21T15:12:11.538Z,user078,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OCIsImlhdCI6MTc1MDUxODczMTUzMywiZXhwIjoxNzUwNTE4NzM1MTMzfQ.mO1u-YcSpiaOI6CZp_caY4sY9jc-N8zm0LsQ6xSMI5M,normal
2025-06-21T15:12:11.541Z,user078,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OCIsImlhdCI6MTc1MDUxODczMTUzMywiZXhwIjoxNzUwNTE4NzM1MTMzfQ.mO1u-YcSpiaOI6CZp_caY4sY9jc-N8zm0LsQ6xSMI5M,normal
2025-06-21T15:12:11.657Z,user079,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OSIsImlhdCI6MTc1MDUxODczMTY1OSwiZXhwIjoxNzUwNTE4NzM1MjU5fQ.Wdw7L8WgQAKsRe1O2HdRJ_pVjQmrDdXGcjGI5YjH_IU,normal
2025-06-21T15:12:11.662Z,user079,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OSIsImlhdCI6MTc1MDUxODczMTY1OSwiZXhwIjoxNzUwNTE4NzM1MjU5fQ.Wdw7L8WgQAKsRe1O2HdRJ_pVjQmrDdXGcjGI5YjH_IU,normal
2025-06-21T15:12:11.665Z,user079,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OSIsImlhdCI6MTc1MDUxODczMTY1OSwiZXhwIjoxNzUwNTE4NzM1MjU5fQ.Wdw7L8WgQAKsRe1O2HdRJ_pVjQmrDdXGcjGI5YjH_IU,normal
2025-06-21T15:12:11.668Z,user079,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OSIsImlhdCI6MTc1MDUxODczMTY1OSwiZXhwIjoxNzUwNTE4NzM1MjU5fQ.Wdw7L8WgQAKsRe1O2HdRJ_pVjQmrDdXGcjGI5YjH_IU,normal
2025-06-21T15:12:11.784Z,user080,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MCIsImlhdCI6MTc1MDUxODczMTc4NiwiZXhwIjoxNzUwNTE4NzM1Mzg2fQ.1tVvNP9QH12sMB08SlF2mtd1bhGNE1xE-e8jcJoPd0M,normal
2025-06-21T15:12:11.788Z,user080,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MCIsImlhdCI6MTc1MDUxODczMTc4NiwiZXhwIjoxNzUwNTE4NzM1Mzg2fQ.1tVvNP9QH12sMB08SlF2mtd1bhGNE1xE-e8jcJoPd0M,normal
2025-06-21T15:12:11.792Z,user080,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MCIsImlhdCI6MTc1MDUxODczMTc4NiwiZXhwIjoxNzUwNTE4NzM1Mzg2fQ.1tVvNP9QH12sMB08SlF2mtd1bhGNE1xE-e8jcJoPd0M,normal
2025-06-21T15:12:11.795Z,user080,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MCIsImlhdCI6MTc1MDUxODczMTc4NiwiZXhwIjoxNzUwNTE4NzM1Mzg2fQ.1tVvNP9QH12sMB08SlF2mtd1bhGNE1xE-e8jcJoPd0M,normal
2025-06-21T15:12:11.910Z,user081,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MSIsImlhdCI6MTc1MDUxODczMTkxMSwiZXhwIjoxNzUwNTE4NzM1NTExfQ.jOGlpI9dwrFfqjStxe-PB4x63VWSIHnI64Dcbyhsn-k,normal
2025-06-21T15:12:11.914Z,user081,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MSIsImlhdCI6MTc1MDUxODczMTkxMSwiZXhwIjoxNzUwNTE4NzM1NTExfQ.jOGlpI9dwrFfqjStxe-PB4x63VWSIHnI64Dcbyhsn-k,normal
2025-06-21T15:12:11.917Z,user081,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MSIsImlhdCI6MTc1MDUxODczMTkxMSwiZXhwIjoxNzUwNTE4NzM1NTExfQ.jOGlpI9dwrFfqjStxe-PB4x63VWSIHnI64Dcbyhsn-k,normal
2025-06-21T15:12:11.920Z,user081,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MSIsImlhdCI6MTc1MDUxODczMTkxMSwiZXhwIjoxNzUwNTE4NzM1NTExfQ.jOGlpI9dwrFfqjStxe-PB4x63VWSIHnI64Dcbyhsn-k,normal
2025-06-21T15:12:12.036Z,user082,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MiIsImlhdCI6MTc1MDUxODczMjAzNywiZXhwIjoxNzUwNTE4NzM1NjM3fQ.XvTJo6h4NKdF9J2g2AakqYFLblz-J_AZNCY22HrDN00,normal
2025-06-21T15:12:12.040Z,user082,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MiIsImlhdCI6MTc1MDUxODczMjAzNywiZXhwIjoxNzUwNTE4NzM1NjM3fQ.XvTJo6h4NKdF9J2g2AakqYFLblz-J_AZNCY22HrDN00,normal
2025-06-21T15:12:12.043Z,user082,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MiIsImlhdCI6MTc1MDUxODczMjAzNywiZXhwIjoxNzUwNTE4NzM1NjM3fQ.XvTJo6h4NKdF9J2g2AakqYFLblz-J_AZNCY22HrDN00,normal
2025-06-21T15:12:12.046Z,user082,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MiIsImlhdCI6MTc1MDUxODczMjAzNywiZXhwIjoxNzUwNTE4NzM1NjM3fQ.XvTJo6h4NKdF9J2g2AakqYFLblz-J_AZNCY22HrDN00,normal
2025-06-21T15:12:12.163Z,user083,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MyIsImlhdCI6MTc1MDUxODczMjE2NCwiZXhwIjoxNzUwNTE4NzM1NzY0fQ.USvzrtg8x0cBypDKiyKNdfAWJclo7SshZBKVHznuyuw,normal
2025-06-21T15:12:12.166Z,user083,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MyIsImlhdCI6MTc1MDUxODczMjE2NCwiZXhwIjoxNzUwNTE4NzM1NzY0fQ.USvzrtg8x0cBypDKiyKNdfAWJclo7SshZBKVHznuyuw,normal
2025-06-21T15:12:12.169Z,user083,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MyIsImlhdCI6MTc1MDUxODczMjE2NCwiZXhwIjoxNzUwNTE4NzM1NzY0fQ.USvzrtg8x0cBypDKiyKNdfAWJclo7SshZBKVHznuyuw,normal
2025-06-21T15:12:12.172Z,user083,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MyIsImlhdCI6MTc1MDUxODczMjE2NCwiZXhwIjoxNzUwNTE4NzM1NzY0fQ.USvzrtg8x0cBypDKiyKNdfAWJclo7SshZBKVHznuyuw,normal
2025-06-21T15:12:12.288Z,user084,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NCIsImlhdCI6MTc1MDUxODczMjI4OSwiZXhwIjoxNzUwNTE4NzM1ODg5fQ.5O6t574NX_cCB4HNU8HpVL6937OWMdfPXyGhGSND7zk,normal
2025-06-21T15:12:12.291Z,user084,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NCIsImlhdCI6MTc1MDUxODczMjI4OSwiZXhwIjoxNzUwNTE4NzM1ODg5fQ.5O6t574NX_cCB4HNU8HpVL6937OWMdfPXyGhGSND7zk,normal
2025-06-21T15:12:12.294Z,user084,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NCIsImlhdCI6MTc1MDUxODczMjI4OSwiZXhwIjoxNzUwNTE4NzM1ODg5fQ.5O6t574NX_cCB4HNU8HpVL6937OWMdfPXyGhGSND7zk,normal
2025-06-21T15:12:12.297Z,user084,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NCIsImlhdCI6MTc1MDUxODczMjI4OSwiZXhwIjoxNzUwNTE4NzM1ODg5fQ.5O6t574NX_cCB4HNU8HpVL6937OWMdfPXyGhGSND7zk,normal
2025-06-21T15:12:12.414Z,user085,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NSIsImlhdCI6MTc1MDUxODczMjQxNiwiZXhwIjoxNzUwNTE4NzM2MDE2fQ.dVm7ELARI-9z9-X1T532qNJz1Fa8J81U6RDYH4Km8vM,normal
2025-06-21T15:12:12.418Z,user085,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NSIsImlhdCI6MTc1MDUxODczMjQxNiwiZXhwIjoxNzUwNTE4NzM2MDE2fQ.dVm7ELARI-9z9-X1T532qNJz1Fa8J81U6RDYH4Km8vM,normal
2025-06-21T15:12:12.421Z,user085,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NSIsImlhdCI6MTc1MDUxODczMjQxNiwiZXhwIjoxNzUwNTE4NzM2MDE2fQ.dVm7ELARI-9z9-X1T532qNJz1Fa8J81U6RDYH4Km8vM,normal
2025-06-21T15:12:12.424Z,user085,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NSIsImlhdCI6MTc1MDUxODczMjQxNiwiZXhwIjoxNzUwNTE4NzM2MDE2fQ.dVm7ELARI-9z9-X1T532qNJz1Fa8J81U6RDYH4Km8vM,normal
2025-06-21T15:12:12.540Z,user086,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NiIsImlhdCI6MTc1MDUxODczMjU0MSwiZXhwIjoxNzUwNTE4NzM2MTQxfQ.UUiPe2_ljRDD1vgO5sK-7uSwmdNs1uaPM6zikzBPoGI,normal
2025-06-21T15:12:12.544Z,user086,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NiIsImlhdCI6MTc1MDUxODczMjU0MSwiZXhwIjoxNzUwNTE4NzM2MTQxfQ.UUiPe2_ljRDD1vgO5sK-7uSwmdNs1uaPM6zikzBPoGI,normal
2025-06-21T15:12:12.547Z,user086,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NiIsImlhdCI6MTc1MDUxODczMjU0MSwiZXhwIjoxNzUwNTE4NzM2MTQxfQ.UUiPe2_ljRDD1vgO5sK-7uSwmdNs1uaPM6zikzBPoGI,normal
2025-06-21T15:12:12.550Z,user086,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NiIsImlhdCI6MTc1MDUxODczMjU0MSwiZXhwIjoxNzUwNTE4NzM2MTQxfQ.UUiPe2_ljRDD1vgO5sK-7uSwmdNs1uaPM6zikzBPoGI,normal
2025-06-21T15:12:12.665Z,user087,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NyIsImlhdCI6MTc1MDUxODczMjY2NywiZXhwIjoxNzUwNTE4NzM2MjY3fQ.dBDbCUz1PeaaL5xEaiqdf7CgZgcyix6-6UQ1k4JKvtI,normal
2025-06-21T15:12:12.669Z,user087,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NyIsImlhdCI6MTc1MDUxODczMjY2NywiZXhwIjoxNzUwNTE4NzM2MjY3fQ.dBDbCUz1PeaaL5xEaiqdf7CgZgcyix6-6UQ1k4JKvtI,normal
2025-06-21T15:12:12.672Z,user087,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NyIsImlhdCI6MTc1MDUxODczMjY2NywiZXhwIjoxNzUwNTE4NzM2MjY3fQ.dBDbCUz1PeaaL5xEaiqdf7CgZgcyix6-6UQ1k4JKvtI,normal
2025-06-21T15:12:12.675Z,user087,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NyIsImlhdCI6MTc1MDUxODczMjY2NywiZXhwIjoxNzUwNTE4NzM2MjY3fQ.dBDbCUz1PeaaL5xEaiqdf7CgZgcyix6-6UQ1k4JKvtI,normal
2025-06-21T15:12:12.791Z,user088,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OCIsImlhdCI6MTc1MDUxODczMjc5MywiZXhwIjoxNzUwNTE4NzM2MzkzfQ.vQzWCWUaEC3RbqsCcAwj-CMlQNQCwI7XlJK0bjayl1o,normal
2025-06-21T15:12:12.795Z,user088,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OCIsImlhdCI6MTc1MDUxODczMjc5MywiZXhwIjoxNzUwNTE4NzM2MzkzfQ.vQzWCWUaEC3RbqsCcAwj-CMlQNQCwI7XlJK0bjayl1o,normal
2025-06-21T15:12:12.798Z,user088,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OCIsImlhdCI6MTc1MDUxODczMjc5MywiZXhwIjoxNzUwNTE4NzM2MzkzfQ.vQzWCWUaEC3RbqsCcAwj-CMlQNQCwI7XlJK0bjayl1o,normal
2025-06-21T15:12:12.801Z,user088,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OCIsImlhdCI6MTc1MDUxODczMjc5MywiZXhwIjoxNzUwNTE4NzM2MzkzfQ.vQzWCWUaEC3RbqsCcAwj-CMlQNQCwI7XlJK0bjayl1o,normal
2025-06-21T15:12:12.917Z,user089,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OSIsImlhdCI6MTc1MDUxODczMjkxOSwiZXhwIjoxNzUwNTE4NzM2NTE5fQ.Xg6of5KoUIpPFbx6U1_R_KYMof859oyotxl7NyHW928,normal
2025-06-21T15:12:12.921Z,user089,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OSIsImlhdCI6MTc1MDUxODczMjkxOSwiZXhwIjoxNzUwNTE4NzM2NTE5fQ.Xg6of5KoUIpPFbx6U1_R_KYMof859oyotxl7NyHW928,normal
2025-06-21T15:12:12.925Z,user089,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OSIsImlhdCI6MTc1MDUxODczMjkxOSwiZXhwIjoxNzUwNTE4NzM2NTE5fQ.Xg6of5KoUIpPFbx6U1_R_KYMof859oyotxl7NyHW928,normal
